feature,mean_abs_shap
hour_cos,1.2007106189663388
per_capita_gla,0.7923979507523368
gross_leasable_area_sqm,0.781353822208265
time_period_night,0.7652092320386729
num_beds,0.6899609137364954
per_capita_gfa,0.6018995026088043
log1p_num_beds,0.5170699690472202
gross_floor_area_sqm,0.47807685114443493
gla_x_hour,0.43802821484189974
is_weekday_office_hour,0.3728652965934104
staff_count,0.3705184411131414
log1p_gross_floor_area_sqm,0.3610938804604782
temp_x_beds,0.32151662565204414
time_period_morning,0.27526867567054
is_peak_hour,0.27206642650624224
time_period_evening,0.2598534349926349
log1p_gross_leasable_area_sqm,0.2525061001532284
visitor_capacity,0.22665519235629467
type_hospital_1,0.21058677494294856
hour,0.1606025600772839
development_type_hospital,0.15487472778856662
is_peak_hour_morning,0.15119601269408806
num_units,0.14259658421110907
gfa_x_hour,0.13705779639578206
num_residents,0.13393425959898445
is_weekday_morning,0.11655048926023352
temp_x_visitors,0.10540023636080553
is_weekend,0.10362897973272554
time_period_afternoon,0.09703760010553455
type_hospital_0,0.09482607875299441
is_peak_hour_evening,0.09142698871198396
development_type_mall,0.08958538749038021
num_students,0.08925336762681012
hour_sin,0.08089573200380491
type_mall_1,0.07500554342661823
type_mall_0,0.07092101658547836
type_x_is_weekend_mall_we1,0.06142210425325814
log1p_num_residents,0.06042741274837721
type_x_is_weekend_mall_we0,0.05565308251753971
activity_x_cooling,0.05498034809190949
type_x_is_weekend_school_we0,0.05126912848673576
temp_x_students,0.04786730900687277
temp_x_residents,0.04507320081236432
type_office_0,0.04472634059723876
log1p_num_students,0.042920243748256204
cooling_degree,0.04045961334417015
num_employees,0.03507446343531535
type_x_is_weekend_office_we1,0.033182163938699195
temperature_c,0.03200602569531816
development_type_office,0.031630964746299645
type_office_1,0.030753601470664096
month_cos,0.03049034046665311
type_residential_compound_0,0.025012446139172508
type_x_is_weekend_school_we1,0.024318050011655743
week_of_year,0.023896982787424144
month,0.023154848487935697
day_of_year,0.022344589160346408
day_of_week,0.018685334479270368
log1p_num_employees,0.017915255818046934
floors,0.017298924951927346
month_sin,0.01677713634988686
temp_x_employees,0.015559140999528136
dow_sin,0.015348795550715034
type_residential_compound_1,0.01293142268787589
type_x_hour_infrequent_sklearn,0.010431989462489603
development_type_residential_compound,0.010108457906818252
type_x_hour_hospital_h5,0.009934297310652205
zone_id_Z15,0.009597062504637736
zone_id_Z09,0.009066905548588019
zone_id_Z24,0.007389086483001738
zone_id_Z21,0.0070634937339916866
type_x_is_weekend_office_we0,0.006656006704392278
dow_cos,0.006314429125277317
type_school_0,0.005845958300905508
type_x_hour_hospital_h0,0.005512012864284379
zone_id_Z22,0.0054307423285355995
development_type_school,0.0052293592331863585
type_x_hour_hospital_h23,0.005182155101677767
zone_id_Z04,0.004507813852266691
zone_id_Z16,0.003968592034474087
zone_id_Z19,0.0038717778113693292
zone_id_Z08,0.003712691747301574
zone_id_Z03,0.003513779276452078
heating_degree,0.003296897090573515
type_x_hour_office_h7,0.0031163445411601346
type_x_hour_hospital_h7,0.003045185837479001
type_school_1,0.002905707516504932
zone_id_Z01,0.002878139834024959
type_x_hour_hospital_h8,0.0027638421896543056
zone_id_Z02,0.002746076057419379
zone_id_Z12,0.002598647858502726
type_x_is_weekend_hospital_we1,0.002399798649126063
zone_id_Z05,0.002364685805737542
zone_id_Z10,0.002235920760914447
type_x_is_weekend_hospital_we0,0.0021797108467958397
type_x_hour_hospital_h20,0.0021455646006191655
zone_id_Z17,0.0019303641256258313
zone_id_Z20,0.0019230713372171112
zone_id_Z13,0.0018179836146530594
type_x_hour_hospital_h4,0.0018151689317453166
type_x_hour_hospital_h18,0.001578795033476293
type_x_is_weekend_residential_compound_we0,0.0015783562028822305
type_x_hour_hospital_h19,0.001542823346905225
zone_id_Z06,0.0014635728768678598
zone_id_Z07,0.001397871620604995
type_x_hour_office_h17,0.0013548212682892513
zone_id_Z18,0.0013493596979556614
type_x_hour_office_h20,0.0011889859618412647
type_x_hour_office_h9,0.001078984389254933
type_x_hour_school_h9,0.0009759407927329923
type_x_hour_office_h6,0.0009423624633885905
type_x_is_weekend_residential_compound_we1,0.0009126599470477421
zone_id_Z23,0.0009077464033391853
type_x_hour_hospital_h3,0.0008651173475399598
type_x_hour_office_h8,0.0008618318083120695
type_x_hour_hospital_h1,0.0006825670418176854
type_x_hour_office_h18,0.0006507729165174715
type_x_hour_office_h19,0.0006390976039035939
type_x_hour_hospital_h6,0.0006196137899769543
type_x_hour_office_h5,0.000586221495283944
type_x_hour_office_h23,0.0005617106720531925
type_x_hour_office_h12,0.0005581010415625045
type_x_hour_hospital_h22,0.0004380443852153378
type_x_hour_office_h11,0.0004362045268429122
type_x_hour_hospital_h2,0.000433830728096527
type_x_hour_office_h21,0.00038225315737084665
type_x_hour_office_h16,0.00026276003495147196
type_x_hour_hospital_h21,0.00022585117216443343
type_x_hour_office_h3,0.00020372128662584442
type_x_hour_hospital_h9,0.0001943977083472009
type_x_hour_office_h4,0.00018967474322866015
type_x_hour_office_h22,0.00017532769119968738
type_x_hour_office_h13,0.00017312201364469963
type_x_hour_office_h14,0.00013814461688111044
type_x_hour_office_h10,0.00013645271644082893
type_x_hour_office_h15,0.00010767710690210543
type_x_hour_hospital_h10,3.989807151459716e-05
type_x_hour_hospital_h16,2.132847800924093e-05
type_x_hour_hospital_h12,9.78028635780791e-06
type_x_hour_office_h2,9.578780696262996e-06
type_x_hour_hospital_h17,6.266445562474125e-06
type_x_hour_hospital_h14,2.4025373161931287e-06
type_x_hour_office_h0,4.880170226503831e-07
type_x_hour_office_h1,4.2890194651568165e-07
type_x_hour_hospital_h11,3.005596442471856e-07
type_x_hour_hospital_h15,3.620175602366349e-08
type_x_hour_hospital_h13,0.0
